5452	Острый Циркуль	7	6	0	1	18	0	17	0	16	0	0	19	0	0	0,6	1	1	0,7
5453	Аккуратная Линейка	4	10	0	13	30	0	29	0	28	0	0	31	0	0	0,6	1	1	0,7
5454	Длинная Линейка	4	10	0	13	30	0	29	0	28	0	0	31	0	0	0,6	1	1	0,7
5455	Тригонометрическая Линейка	4	10	0	13	30	0	29	0	28	0	0	31	0	0	0,6	1	1	0,7
5611	Посох Кальмарчика	7	6	0	1	18	0	17	0	16	0	0	19	0	0	0,6	1	1	0,7
5612	СВЕЧЕНИЕ	36	38	0	37	39	0	41	0	40	0	0	42	0	0	0,6	1	1	0,7
5613	Клещневый мушкет краба	5	14	0	15	34	0	33	0	32	0	0	35	0	0	0,6	1	1	0,7
5614	Клинок морской звезды	4	10	0	13	30	0	29	0	28	0	0	31	0	0	0,6	1	1	0,7
5870	СВЕЧЕНИЕ	4	10	0	13	30	0	29	0	28	0	0	31	0	0	0,6	1	1	0,7
5871	СВЕЧЕНИЕ	3	9	0	12	26	0	25	0	24	0	0	27	0	0	0,6	1	1	0,7
5872	СВЕЧЕНИЕ	4	10	0	13	30	0	29	0	28	0	0	31	0	0	0,6	1	1	0,7
5873	СВЕЧЕНИЕ	4	10	0	13	30	0	29	0	28	0	0	31	0	0	0,6	1	1	0,7
5874	СВЕЧЕНИЕ	4	10	0	13	30	0	29	0	28	0	0	31	0	0	0,6	1	1	0,7
5875	СВЕЧЕНИЕ	4	10	0	13	30	0	29	0	28	0	0	31	0	0	0,6	1	1	0,7
5876	СВЕЧЕНИЕ	3	9	0	12	26	0	25	0	24	0	0	27	0	0	0,6	1	1	0,7
5877	СВЕЧЕНИЕ	3	9	0	12	26	0	25	0	24	0	0	27	0	0	0,6	1	1	0,7
5878	СВЕЧЕНИЕ	2	8	0	11	22	0	21	0	20	0	0	23	0	0	0,6	1	1	0,7
5879	СВЕЧЕНИЕ	2	8	0	11	22	0	21	0	20	0	0	23	0	0	0,6	1	1	0,7
5880	СВЕЧЕНИЕ	2	8	0	11	22	0	21	0	20	0	0	23	0	0	0,6	1	1	0,7
5881	СВЕЧЕНИЕ	2	8	0	11	22	0	21	0	20	0	0	23	0	0	0,6	1	1	0,7
5882	СВЕЧЕНИЕ	2	8	0	11	22	0	21	0	20	0	0	23	0	0	0,6	1	1	0,7
5883	СВЕЧЕНИЕ	5	14	0	15	34	0	33	0	32	0	0	35	0	0	0,6	1	1	0,7
5884	СВЕЧЕНИЕ	5	14	0	15	34	0	33	0	32	0	0	35	0	0	0,6	1	1	0,7
5885	СВЕЧЕНИЕ	5	14	0	15	34	0	33	0	32	0	0	35	0	0	0,6	1	1	0,7
5886	СВЕЧЕНИЕ	5	14	0	15	34	0	33	0	32	0	0	35	0	0	0,6	1	1	0,7
5887	СВЕЧЕНИЕ	5	14	0	15	34	0	33	0	32	0	0	35	0	0	0,6	1	1	0,7
5888	СВЕЧЕНИЕ	5	14	0	15	34	0	33	0	32	0	0	35	0	0	0,6	1	1	0,7
5889	СВЕЧЕНИЕ	5	14	0	15	34	0	33	0	32	0	0	35	0	0	0,6	1	1	0,7
5890	СВЕЧЕНИЕ	5	14	0	15	34	0	33	0	32	0	0	35	0	0	0,6	1	1	0,7
5891	СВЕЧЕНИЕ	7	6	0	1	18	0	17	0	16	0	0	19	0	0	0,6	1	1	0,7
5892	СВЕЧЕНИЕ	7	6	0	1	18	0	17	0	16	0	0	19	0	0	0,6	1	1	0,7
5893	СВЕЧЕНИЕ	7	6	0	1	18	0	17	0	16	0	0	19	0	0	0,6	1	1	0,7
5894	СВЕЧЕНИЕ	7	6	0	1	18	0	17	0	16	0	0	19	0	0	0,6	1	1	0,7
5895	СВЕЧЕНИЕ	7	6	0	1	18	0	17	0	16	0	0	19	0	0	0,6	1	1	0,7
5990	Меч Авроры	3	9	0	12	26	0	25	0	24	0	0	27	0	0	0.7	0.9	1	0.7
5991	Меч Святости	3	9	0	12	26	0	25	0	24	0	0	27	0	0	0.8	0.9	1	0.7
5996	Меч алмазный	3	9	0	12	26	0	25	0	24	0	0	27	0	0	0.8	0.9	1	0.7
6096	Меч Небес	3	9	0	12	26	0	25	0	24	0	0	27	0	0	0,6	1	1	0,7
6098	Карающий Лук	5	14	0	15	34	0	33	0	32	0	0	35	0	0	0,6	1	1	0,7
6099	Оружие Правосудия	5	14	0	15	34	0	33	0	32	0	0	35	0	0	0,6	1	1	0,7
6100	Бесшумное Лезвие	4	10	0	13	30	0	29	0	28	0	0	31	0	0	0,6	1	1	0,7
6101	Нержавеющий Меч	4	10	0	13	30	0	29	0	28	0	0	31	0	0	0,6	1	1	0,7
6102	Посох Жертвы	7	6	0	1	18	0	17	0	16	0	0	19	0	0	0,6	1	1	0,7
6103	Посох Жизни	7	6	0	1	18	0	17	0	16	0	0	19	0	0	0,6	1	1	0,7
6129	СВЕЧЕНИЕ	88	88	88	88	88	88	88	88	88	88	88	88	88	88	1	1	1	1
6130	СВЕЧЕНИЕ	36	38	0	37	39	0	41	0	40	0	0	42	0	0	0,6	1	1	0,7
6137	СВЕЧЕНИЕ	99	99	99	99	99	99	99	99	99	99	99	99	99	99	1	1	1	1
6508	СВЕЧЕНИЕ	2	8	0	11	22	0	21	0	20	0	0	23	0	0	0,6	1,1	1	0,7
6512	СВЕЧЕНИЕ	2	8	0	11	22	0	21	0	20	0	0	23	0	0	0,6	1,1	1	0,7
6522	СВЕЧЕНИЕ	36	38	0	37	39	0	41	0	40	0	0	42	0	0	0,6	1	1	0,7
6523	СВЕЧЕНИЕ	36	38	0	37	39	0	41	0	40	0	0	42	0	0	0,6	1	1	0,7
6524	СВЕЧЕНИЕ	6	15	1	16	35	1	34	1	33	1	1	1	1	1	1,6	2	2	1,7
6525	СВЕЧЕНИЕ	36	38	0	37	39	0	41	0	40	0	0	42	0	0	0,6	1	1	0,7
6526	СВЕЧЕНИЕ	36	38	0	37	39	0	41	0	40	0	0	42	0	0	0,6	1	1	0,7
6527	СВЕЧЕНИЕ	36	38	0	37	39	0	41	0	40	0	0	42	0	0	0,6	1	1	0,7
6528	СВЕЧЕНИЕ	36	38	0	37	39	0	41	0	40	0	0	42	0	0	0,6	1	1	0,7
6529	СВЕЧЕНИЕ	36	38	0	37	39	0	41	0	40	0	0	42	0	0	0,6	1	1	0,7
6530	СВЕЧЕНИЕ	36	38	0	37	39	0	41	0	40	0	0	42	0	0	0,6	1	1	0,7
6531	СВЕЧЕНИЕ	3	9	0	12	26	0	25	0	24	0	0	27	0	0	0,8	1,2	1	0,7
